dt_adcode,dt_pinyin,ct_adcode,ct_pinyin,pr_adcode,pr_pinyin,cn_adcode,AREA_Km2,x,y,POP,POP_Km2,Year,dt_name,ct_name,pr_name,cn_name
230321,ji dong xian,230300,ji xi shi,230000,hei long jiang sheng,100000,3232.3525876786716,131.21910178,45.26472456,252089.90625,77.989606459065,2000,鸡东县,鸡西市,黑龙江省,中华人民共和国
230381,hu lin shi,230300,ji xi shi,230000,hei long jiang sheng,100000,9330.051977060437,133.11252058,45.98915776,326222.5,34.96470339094305,2000,虎林市,鸡西市,黑龙江省,中华人民共和国
230382,mi shan shi,230300,ji xi shi,230000,hei long jiang sheng,100000,7738.774655420102,132.17098299,45.46246742,429303.3125,55.47432657175558,2000,密山市,鸡西市,黑龙江省,中华人民共和国
230402,xiang yang qu,230400,he gang shi,230000,hei long jiang sheng,100000,10.612335595310181,130.29645555,47.33937256,32950.53125,3104.9273700467543,2000,向阳区,鹤岗市,黑龙江省,中华人民共和国
230403,gong nong qu,230400,he gang shi,230000,hei long jiang sheng,100000,11.752719759979762,130.26613551,47.31796767,78602.8046875,6688.0523225915285,2000,工农区,鹤岗市,黑龙江省,中华人民共和国
230404,nan shan qu,230400,he gang shi,230000,hei long jiang sheng,100000,29.023483189347907,130.28730806,47.2814419,127401.1328125,4389.587975410832,2000,南山区,鹤岗市,黑龙江省,中华人民共和国
230405,xing an qu,230400,he gang shi,230000,hei long jiang sheng,100000,201.29078818951612,130.15039067,47.24606416,93896.765625,466.4732373972116,2000,兴安区,鹤岗市,黑龙江省,中华人民共和国
230406,dong shan qu,230400,he gang shi,230000,hei long jiang sheng,100000,2187.65381035983,130.24095094,47.36924751,369084.5625,168.71250869409369,2000,东山区,鹤岗市,黑龙江省,中华人民共和国
230407,xing shan qu,230400,he gang shi,230000,hei long jiang sheng,100000,28.15952314125278,130.32131867,47.38719624,3677.577880859375,130.59801696257574,2000,兴山区,鹤岗市,黑龙江省,中华人民共和国
230421,luo bei xian,230400,he gang shi,230000,hei long jiang sheng,100000,8875.151005170725,130.57369558,47.78280868,211716.15625,23.854935665506165,2000,萝北县,鹤岗市,黑龙江省,中华人民共和国
230422,sui bin xian,230400,he gang shi,230000,hei long jiang sheng,100000,3373.260752783036,131.84829812,47.47726792,203735.40625,60.39717092190768,2000,绥滨县,鹤岗市,黑龙江省,中华人民共和国
230502,jian shan qu,230500,shuang ya shan shi,230000,hei long jiang sheng,100000,118.67334637515737,131.17198672,46.64552193,99364.4609375,837.2938319560236,2000,尖山区,双鸭山市,黑龙江省,中华人民共和国
230503,ling dong qu,230500,shuang ya shan shi,230000,hei long jiang sheng,100000,741.2705119095028,131.19374857,46.48750469,223522.3125,301.53946354106216,2000,岭东区,双鸭山市,黑龙江省,中华人民共和国
230505,si fang tai qu,230500,shuang ya shan shi,230000,hei long jiang sheng,100000,185.77070391887412,131.28222645,46.6734803,65492.3046875,352.54377200454826,2000,四方台区,双鸭山市,黑龙江省,中华人民共和国
230506,bao shan qu,230500,shuang ya shan shi,230000,hei long jiang sheng,100000,505.79296650645887,131.51689096,46.52566782,109198.5546875,215.89575561269803,2000,宝山区,双鸭山市,黑龙江省,中华人民共和国
230521,ji xian xian,230500,shuang ya shan shi,230000,hei long jiang sheng,100000,2224.035318648228,131.14535166,46.81529108,292943.9375,131.71730459660674,2000,集贤县,双鸭山市,黑龙江省,中华人民共和国
230522,you yi xian,230500,shuang ya shan shi,230000,hei long jiang sheng,100000,1690.0978600061128,131.84922854,46.78315357,105939.1328125,62.68224776766289,2000,友谊县,双鸭山市,黑龙江省,中华人民共和国
230523,bao qing xian,230500,shuang ya shan shi,230000,hei long jiang sheng,100000,9989.675495457113,132.39544194,46.40254736,399209.84375,39.962243411364454,2000,宝清县,双鸭山市,黑龙江省,中华人民共和国
230524,rao he xian,230500,shuang ya shan shi,230000,hei long jiang sheng,100000,7441.740853527211,133.79635229,47.12821679,155447.734375,20.888625045485348,2000,饶河县,双鸭山市,黑龙江省,中华人民共和国
230602,sa er tu qu,230600,da qing shi,230000,hei long jiang sheng,100000,495.3788890805558,125.06183234,46.70778752,236692.78125,477.8015100508458,2000,萨尔图区,大庆市,黑龙江省,中华人民共和国
230603,long feng qu,230600,da qing shi,230000,hei long jiang sheng,100000,396.1969038818987,125.12660383,46.52553884,316637.0625,799.191158228701,2000,龙凤区,大庆市,黑龙江省,中华人民共和国
230604,rang hu lu qu,230600,da qing shi,230000,hei long jiang sheng,100000,1192.7199328823626,124.77829747,46.70165989,530232.25,444.5572136273642,2000,让胡路区,大庆市,黑龙江省,中华人民共和国
230605,hong gang qu,230600,da qing shi,230000,hei long jiang sheng,100000,637.1093700569539,124.88290206,46.35047712,116170.3671875,182.33975616637852,2000,红岗区,大庆市,黑龙江省,中华人民共和国
230606,da tong qu,230600,da qing shi,230000,hei long jiang sheng,100000,2336.7746693748772,124.68346822,46.07795851,225214.75,96.37846256705974,2000,大同区,大庆市,黑龙江省,中华人民共和国
230621,zhao zhou xian,230600,da qing shi,230000,hei long jiang sheng,100000,2459.593804034716,125.30015739,45.83482033,349269.71875,142.0030080483445,2000,肇州县,大庆市,黑龙江省,中华人民共和国
230622,zhao yuan xian,230600,da qing shi,230000,hei long jiang sheng,100000,4141.312132887467,124.76238313,45.64237547,371986.71875,89.82339577737598,2000,肇源县,大庆市,黑龙江省,中华人民共和国
230623,lin dian xian,230600,da qing shi,230000,hei long jiang sheng,100000,3496.955225480428,124.89857537,47.15239414,219376.84375,62.733672467842645,2000,林甸县,大庆市,黑龙江省,中华人民共和国
230624,du er bo te meng gu zu zi zhi xian,230600,da qing shi,230000,hei long jiang sheng,100000,6044.848585500777,124.23752397,46.55592456,243604.140625,40.29946113279179,2000,杜尔伯特蒙古族自治县,大庆市,黑龙江省,中华人民共和国
230717,yi mei qu,230700,yi chun shi,230000,hei long jiang sheng,100000,2764.3379384905807,129.27070862,47.75662607,167796.484375,60.70042379356208,2000,伊美区,伊春市,黑龙江省,中华人民共和国
230718,wu cui qu,230700,yi chun shi,230000,hei long jiang sheng,100000,2396.7871906725945,128.57156536,47.632043,97389.609375,40.6333986404818,2000,乌翠区,伊春市,黑龙江省,中华人民共和国
230719,you hao qu,230700,yi chun shi,230000,hei long jiang sheng,100000,3018.6763422468302,128.66909051,48.07680013,79385.03125,26.297960513021728,2000,友好区,伊春市,黑龙江省,中华人民共和国
230722,jia yin xian,230700,yi chun shi,230000,hei long jiang sheng,100000,6773.890504629552,130.00327902,48.76175403,74351.2421875,10.976150579446973,2000,嘉荫县,伊春市,黑龙江省,中华人民共和国
230723,shang wang xian,230700,yi chun shi,230000,hei long jiang sheng,100000,2179.9801349453537,129.46134098,48.60479365,57442.24609375,26.34989428249534,2000,汤旺县,伊春市,黑龙江省,中华人民共和国
230724,feng lin xian,230700,yi chun shi,230000,hei long jiang sheng,100000,2870.129257779261,129.37634933,48.23696649,105455.328125,36.742361982190026,2000,丰林县,伊春市,黑龙江省,中华人民共和国
230725,da qing shan xian,230700,yi chun shi,230000,hei long jiang sheng,100000,3620.0135562601095,128.92524505,46.86710125,116663.5,32.22736550205818,2000,大箐山县,伊春市,黑龙江省,中华人民共和国
230726,nan cha xian,230700,yi chun shi,230000,hei long jiang sheng,100000,3015.066286551057,129.3812472,47.07510655,128024.96875,42.46174265589634,2000,南岔县,伊春市,黑龙江省,中华人民共和国
230751,jin lin qu,230700,yi chun shi,230000,hei long jiang sheng,100000,2363.637908125658,129.54348776,47.4989557,94747.8203125,40.08559009261875,2000,金林区,伊春市,黑龙江省,中华人民共和国
230781,tie li shi,230700,yi chun shi,230000,hei long jiang sheng,100000,3840.878588355311,128.28943669,46.91876424,310775.03125,80.91248502157832,2000,铁力市,伊春市,黑龙江省,中华人民共和国
230803,xiang yang qu,230800,jia mu si shi,230000,hei long jiang sheng,100000,46.29462390510187,130.35981059,46.81827112,235494.3125,5086.860905981946,2000,向阳区,佳木斯市,黑龙江省,中华人民共和国
230804,qian jin qu,230800,jia mu si shi,230000,hei long jiang sheng,100000,30.503633528250273,130.40734598,46.77596851,199287.296875,6533.231416199465,2000,前进区,佳木斯市,黑龙江省,中华人民共和国
230805,dong feng qu,230800,jia mu si shi,230000,hei long jiang sheng,100000,55.20451495546215,130.4468623,46.79991788,87495.5390625,1584.9344774261592,2000,东风区,佳木斯市,黑龙江省,中华人民共和国
230811,jiao qu,230800,jia mu si shi,230000,hei long jiang sheng,100000,1769.7944432589018,130.26837015,46.77172027,346984.59375,196.0592627418708,2000,郊区,佳木斯市,黑龙江省,中华人民共和国
230822,hua nan xian,230800,jia mu si shi,230000,hei long jiang sheng,100000,5125.541352426923,130.71780659,46.28190638,435541.4375,84.97471926429252,2000,桦南县,佳木斯市,黑龙江省,中华人民共和国
230826,hua chuan xian,230800,jia mu si shi,230000,hei long jiang sheng,100000,2227.9934221717444,130.94770999,46.9807264,194567.0625,87.32838282365532,2000,桦川县,佳木斯市,黑龙江省,中华人民共和国
230828,shang yuan xian,230800,jia mu si shi,230000,hei long jiang sheng,100000,3427.600102378175,130.06342076,46.98098767,252752.140625,73.7402652221981,2000,汤原县,佳木斯市,黑龙江省,中华人民共和国
230881,tong jiang shi,230800,jia mu si shi,230000,hei long jiang sheng,100000,6240.4280329663925,133.26625865,47.82735271,167230.34375,26.797896372904233,2000,同江市,佳木斯市,黑龙江省,中华人民共和国
230882,fu jin shi,230800,jia mu si shi,230000,hei long jiang sheng,100000,8229.164485275227,132.53078979,47.16382713,425075.78125,51.6547921736897,2000,富锦市,佳木斯市,黑龙江省,中华人民共和国
230883,fu yuan shi,230800,jia mu si shi,230000,hei long jiang sheng,100000,5403.712919843198,134.27596258,47.96502898,120345.515625,22.270893626320202,2000,抚远市,佳木斯市,黑龙江省,中华人民共和国
230902,xin xing qu,230900,qi tai he shi,230000,hei long jiang sheng,100000,1612.4924186155697,131.16202953,45.95797363,411650.875,255.288564614418,2000,新兴区,七台河市,黑龙江省,中华人民共和国
230903,tao shan qu,230900,qi tai he shi,230000,hei long jiang sheng,100000,76.40438744475318,130.99279043,45.75864534,37442.58203125,490.05800953936244,2000,桃山区,七台河市,黑龙江省,中华人民共和国
230904,qie zi he qu,230900,qi tai he shi,230000,hei long jiang sheng,100000,1399.414017514574,131.4635489,45.8873275,92633.5625,66.19453667079999,2000,茄子河区,七台河市,黑龙江省,中华人民共和国
230921,bo li xian,230900,qi tai he shi,230000,hei long jiang sheng,100000,2390.078760595425,130.48944548,45.82947627,267388.3125,111.87426829122035,2000,勃利县,七台河市,黑龙江省,中华人民共和国
231002,dong an qu,231000,mu dan jiang shi,230000,hei long jiang sheng,100000,581.4225613577138,129.83504162,44.3853588,123295.7890625,212.0588316603759,2000,东安区,牡丹江市,黑龙江省,中华人民共和国
231003,yang ming qu,231000,mu dan jiang shi,230000,hei long jiang sheng,100000,1381.7580814131356,129.87480883,44.6598011,176758.203125,127.92268451524299,2000,阳明区,牡丹江市,黑龙江省,中华人民共和国
231004,ai min qu,231000,mu dan jiang shi,230000,hei long jiang sheng,100000,436.1726673425673,129.51429321,44.70832977,333258.53125,764.0518450649747,2000,爱民区,牡丹江市,黑龙江省,中华人民共和国
231005,xi an qu,231000,mu dan jiang shi,230000,hei long jiang sheng,100000,351.93696499289956,129.53404536,44.49030029,316730.375,899.9633641961711,2000,西安区,牡丹江市,黑龙江省,中华人民共和国
231025,lin kou xian,231000,mu dan jiang shi,230000,hei long jiang sheng,100000,6580.490466253555,130.03270996,45.43764927,342588.6875,52.061269483921116,2000,林口县,牡丹江市,黑龙江省,中华人民共和国
231081,sui fen he shi,231000,mu dan jiang shi,230000,hei long jiang sheng,100000,422.3258508573378,131.09514757,44.40188937,118945.9609375,281.6449921216878,2000,绥芬河市,牡丹江市,黑龙江省,中华人民共和国
231083,hai lin shi,231000,mu dan jiang shi,230000,hei long jiang sheng,100000,8713.522991022766,129.21638379,44.90500607,398526.96875,45.736606096132206,2000,海林市,牡丹江市,黑龙江省,中华人民共和国
231084,ning an shi,231000,mu dan jiang shi,230000,hei long jiang sheng,100000,7228.249500976316,129.20993417,44.05276658,431159.625,59.64924494398865,2000,宁安市,牡丹江市,黑龙江省,中华人民共和国
231085,mu leng shi,231000,mu dan jiang shi,230000,hei long jiang sheng,100000,6019.690899794277,130.42124722,44.56817417,288819.09375,47.97905715721556,2000,穆棱市,牡丹江市,黑龙江省,中华人民共和国
231086,dong ning shi,231000,mu dan jiang shi,230000,hei long jiang sheng,100000,7113.817159095258,130.84049097,44.01900294,185531.375,26.080425016658154,2000,东宁市,牡丹江市,黑龙江省,中华人民共和国
231102,ai hui qu,231100,hei he shi,230000,hei long jiang sheng,100000,13911.014517305974,126.7333692,50.22126015,215758.4375,15.509899528290052,2000,爱辉区,黑河市,黑龙江省,中华人民共和国
231123,xun ke xian,231100,hei he shi,230000,hei long jiang sheng,100000,17037.067113087087,128.36338787,48.87724276,103514.03125,6.0758128475343804,2000,逊克县,黑河市,黑龙江省,中华人民共和国
231124,sun wu xian,231100,hei he shi,230000,hei long jiang sheng,100000,4777.550503747374,127.32660442,49.39655063,104663.1953125,21.907292289302895,2000,孙吴县,黑河市,黑龙江省,中华人民共和国
231181,bei an shi,231100,hei he shi,230000,hei long jiang sheng,100000,7193.2176419937905,127.10659196,48.10952652,420830.875,58.503842917695394,2000,北安市,黑河市,黑龙江省,中华人民共和国
231182,wu da lian chi shi,231100,hei he shi,230000,hei long jiang sheng,100000,8746.380597819772,126.64159893,48.73643728,319148.375,36.48919360764552,2000,五大连池市,黑河市,黑龙江省,中华人民共和国
231183,nen jiang shi,231100,hei he shi,230000,hei long jiang sheng,100000,15207.313675646421,125.76513752,49.59541036,452878.71875,29.7803233634391,2000,嫩江市,黑河市,黑龙江省,中华人民共和国
231202,bei lin qu,231200,sui hua shi,230000,hei long jiang sheng,100000,2759.7779324405356,126.95031034,46.74062162,812014.9375,294.2319843763358,2000,北林区,绥化市,黑龙江省,中华人民共和国
231221,wang kui xian,231200,sui hua shi,230000,hei long jiang sheng,100000,2314.972862258701,126.58590534,46.862969,430273,185.86524577233533,2000,望奎县,绥化市,黑龙江省,中华人民共和国
231222,lan xi xian,231200,sui hua shi,230000,hei long jiang sheng,100000,2482.943521875673,126.2075931,46.35193754,399551.71875,160.91856912160827,2000,兰西县,绥化市,黑龙江省,中华人民共和国
231223,qing gang xian,231200,sui hua shi,230000,hei long jiang sheng,100000,2680.3529529633392,125.94998053,46.84022385,435538.125,162.49282562525156,2000,青冈县,绥化市,黑龙江省,中华人民共和国
231224,qing an xian,231200,sui hua shi,230000,hei long jiang sheng,100000,5466.9827488094825,127.83624166,47.06125099,358849.8125,65.63946311667893,2000,庆安县,绥化市,黑龙江省,中华人民共和国
231225,ming shui xian,231200,sui hua shi,230000,hei long jiang sheng,100000,2297.521392940839,125.83448798,47.19487745,301148.8125,131.0755205262868,2000,明水县,绥化市,黑龙江省,中华人民共和国
231226,sui leng xian,231200,sui hua shi,230000,hei long jiang sheng,100000,4312.733205351469,127.71539539,47.57729279,288325.375,66.8544427098413,2000,绥棱县,绥化市,黑龙江省,中华人民共和国
231281,an da shi,231200,sui hua shi,230000,hei long jiang sheng,100000,3604.714307664624,125.37801986,46.52834072,552018.8125,153.13802021043796,2000,安达市,绥化市,黑龙江省,中华人民共和国
